"site","ntbg.accession","ntbg.plant.number","plt.date","gpslatdec","gpslongdec","kpep.georef","founder.georef","X19.survival","X19.vigor","X19.height","X19.diameter","X19.reproduction","X21.date.monitored","X21.survival","X21.vigor","X21.height","X21.diameter","X21.reproduction","comments","canopy.cover","percent.native","understory.depth","species1","species1.percent","species2","species2.percent","species3","species3.percent","species4","species4.percent","species5","species5.percent","aspect","angle","Ageratum.conyzoides","Alyxia.stellata","Andropogon.spp","Andropogon.spp ","Andropogon.spp.","Antidesma.platyphyllum","Asplenium.spp","Bidens.spp","Bidens.valida","Blechnum.appendiculatum","Christella.dentata","Cibotium.glaucum","Clidemia.hirta","Cordyline.fruticosa","Cyanea.fissa","Cyanea.spp","CyclosorusSp","Cyperus.spp","Cyrtandra.spp","Dianella.sandwicensis","Dicranopteris.linearis","Diospyrus.sand","Diplazium.sandwichianum","Diploterygium.pinnatum","Doryopteris.sp","Dryopteris.spp","Dubautia.spp","Dubautia.spp.laxa","Elaphoglossum.spp","Elephantopus.mollis","Freycinetia.arborea","Gahnia.beecheyi","Gahnia.vittensis","Hydrangea.argua","Hydrangea.arguta","Ilex.anomala","Invasive.Grass","invherb","invwood","Ipomea.spp","Kadua.spp","Leptecophylla.tameiameiae","Leucaena.leucocephala","Machaerina.angustifolia","Machaerina.mariscoides","Megathyrsus.maximus","Melastoma.septemnervium","Melinis.minutiflora","Metrosideros.polymorpha","Microlepia.strigosa ","Myrsine.lessertiana","NativeFern","nativeherb","nativewood","Nephrolepis.spp","Odontosoria.chinensis","Oplismenus.hirtellus","Paederia.foetida","Palhinhaea.cernua","Passiflora.spp","Peperomia.spp","Perrottetia.sandwicensis","Phaius.tankervilleae","Phlebotium.aureum","Pipturus.albidus","Pipturus.ruber","Pluchea.spp","Polyscias.oahuensis","Psidium.cattleyanum","Psychotria.mariniana","Psychotria.spp","Rubus.argutus","Sadleria.cyatheoides","Sadleria.spp","Scaevola.gaudichaudiana","Scaevola.procera","Schinus.terebinthifolius","Selaginella.spp","Stachytarphyta.cayennesnsis","Syzygium.sandwicense","Tectaria.gaudichaudii","Vaccinium.calycinum","Viola.wailenalenae","NA"
"PuuKolo",20160804,"618","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0219","POLBIS-KA-HUL-B-0005","alive","healthy","82","1.1","vegetative","2022-01-14","alive","healthy",87,1.4,"vegetative","This plant is  tagged with 20160804.618 in error (which is a duplicate Nounou plantout), correct tag .804 to be placed at a later date",20,100,1,"Invasive.Grass",70,"Christella.dentata",20,"Blechnum.appendiculatum",10,NA,NA,NA,NA,10,"NE",0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PuuKolo",20160804,"619","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0220","POLBIS-KA-HUL-B-0005","alive","healthy","80","1.6","vegetative","2022-01-16","alive","healthy",142,1.9,"vegetative","broken stem, resprout",0,NA,1,"Dicranopteris.linearis",50,"Dicranopteris.linearis",50,"Myrsine.lessertiana",30,"Invasive.Grass",20,NA,NA,10,"NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PuuKolo",20160804,"620","2017-10-12",NA,NA,"POLBIS-KA-HUL-Z-0200","POLBIS-KA-HUL-B-0005","alive","healthy","68","1.3","vegetative","2022-01-17","alive","healthy",77,1.6,"vegetative",NA,0,NA,1,"Dicranopteris.linearis",40,"Machaerina.angustifolia",20,"Christella.dentata",10,"Melastoma.septemnervium",10,NA,NA,20,"NE",0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PuuKolo",20160805,"502","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0266","POLBIS-KA-HUL-B-0004","alive","healthy","56","0.7","vegetative","2022-01-06","alive","healthy",84,1.1,"vegetative","This plant is  tagged with 20160805.502 in error (which is a duplicate Nounou plantout), correct tag .757 to be placed at a later date",0,NA,1,"Dicranopteris.linearis",20,"Clidemia.hirta",20,"Alyxia.stellata",10,"Phaius.tankervilleae",10,"Melastoma.septemnervium",10,10,"N",0,10,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PuuKolo",20160805,"503","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0290","POLBIS-KA-HUL-B-0004","not.found","not.found","not.found","not.found","not.found","2022-01-07","alive","healthy",102,1.6,"vegetative",NA,50,100,0.25,"Blechnum.appendiculatum",20,"Clidemia.hirta",20,"Bidens.spp",10,"Metrosideros.polymorpha",30,"Selaginella.spp",20,70,"NE",0,0,0,0,0,0,0,10,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"PuuKolo",20160805,"504","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0267","POLBIS-KA-HUL-B-0004","not.found","not.found","not.found","not.found","not.found","2022-01-18","alive","healthy",56,0.7,"vegetative",NA,0,NA,0.5,"Dicranopteris.linearis",90,"Nephrolepis.spp",20,"Odontosoria.chinensis",10,NA,NA,NA,NA,10,"NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PuuKolo",20160805,"505","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0248","POLBIS-KA-HUL-B-0004","alive","healthy","75","1.2","vegetative","2022-01-09","alive","healthy",102,2.2,"vegetative",NA,30,100,0.5,"Christella.dentata",10,"Elephantopus.mollis",20,"Clidemia.hirta",20,"Oplismenus.hirtellus",20,"Perrottetia.sandwicensis",20,40,"NE",0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PuuKolo",20160805,"506","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0246","POLBIS-KA-HUL-B-0004","not.found","not.found","not.found","not.found","not.found","2022-01-10","alive","healthy",103,2.3,"vegetative",NA,10,100,0.5,"Christella.dentata",30,"Clidemia.hirta",20,"Blechnum.appendiculatum",20,"Rubus.argutus",20,"Pipturus.albidus",10,30,"NE",0,0,0,0,0,0,0,0,0,20,30,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
"PuuKolo",20160805,"507","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0238","POLBIS-KA-HUL-B-0004","alive","moderate","64","0.7","vegetative","2022-01-11","alive","healthy",72,0.9,"vegetative",NA,0,NA,1,"Andropogon.spp",50,"Clidemia.hirta",10,"Elephantopus.mollis",10,"Christella.dentata",10,"Melastoma.septemnervium",20,10,"NE",0,0,50,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PuuKolo",20160805,"508","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0240","POLBIS-KA-HUL-B-0004","alive","healthy","82","1","vegetative","2022-01-12","alive","healthy",62,1,"vegetative","broken stem, resprout",0,NA,0.75,"Invasive.Grass",50,"Christella.dentata",20,"Blechnum.appendiculatum",20,NA,NA,NA,NA,10,"NE",0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PuuKolo",20160805,"509","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0241","POLBIS-KA-HUL-B-0004","alive","healthy","92","1","vegetative","2022-01-13","alive","healthy",112,1.8,"vegetative",NA,0,NA,0.75,"Invasive.Grass",70,"Christella.dentata",20,"Blechnum.appendiculatum",10,NA,NA,NA,NA,10,"NE",0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PuuKolo",20160805,"510","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0244","POLBIS-KA-HUL-B-0004","alive","moderate","49","0.5","vegetative","2022-01-15","alive","healthy",78,1.9,"vegetative",NA,0,NA,1,"Invasive.Grass",60,"Christella.dentata",20,"Metrosideros.polymorpha",10,"Blechnum.appendiculatum",10,NA,NA,10,"NE",0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PuuKolo",20160805,"700","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0252","POLBIS-KA-HUL-B-0004","alive","healthy","63","0.7","vegetative","2022-01-08","alive","healthy",83,1.4,"vegetative",NA,20,100,1,"Dicranopteris.linearis",80,"Metrosideros.polymorpha",10,"Melastoma.septemnervium",10,NA,NA,NA,NA,10,"NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PuuKolo",20200236,"077","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0500","POLBIS-KA-XXX-X-XXXX","alive","moderate","52","1.1","vegetative","2022-01-20","alive","healthy",63,1.2,"vegetative","yellow spots on leaves",10,100,1,"Dicranopteris.linearis",40,"Invasive.Grass",50,"Ipomea.spp",10,NA,NA,NA,NA,10,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PuuKolo",20200236,"078","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0501","POLBIS-KA-XXX-X-XXXX","alive","moderate","72","1.1","vegetative","2022-01-21","alive","healthy",100,1.1,"vegetative","prostrate form",0,NA,0.5,"Dicranopteris.linearis",60,"Machaerina.mariscoides",20,"Clidemia.hirta",10,"Invasive.Grass",10,NA,NA,20,"N",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PuuKolo",20200236,"079","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0502","POLBIS-KA-XXX-X-XXXX","not.found","not.found","not.found","not.found","not.found","2022-01-22","alive","moderate",42,0.7,"vegetative",NA,0,NA,0.5,"Dicranopteris.linearis",80,"Invasive.Grass",10,"Sadleria.cyatheoides",10,NA,NA,NA,NA,20,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,NA
"PuuKolo",20200236,"080","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0503","POLBIS-KA-XXX-X-XXXX","not.found","not.found","not.found","not.found","not.found","2022-01-23","alive","moderate",47,1,"vegetative",NA,0,NA,1,"Sadleria.cyatheoides",30,"Dicranopteris.linearis",30,"Clidemia.hirta",10,"Invasive.Grass",20,NA,NA,20,"N",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,NA
"UpperLimahuli",20160741,"018","2017-08-11",22.186587,-159.580858,"POLBIS-KA-LIM-Z-0103","POLBIS-KA-HUL-A-0005","alive","poor","35","0.8","vegetative","2021-11-19","alive","poor",37,0.6,"vegetative",NA,0,NA,0.25,"Dicranopteris.linearis",70,"Metrosideros.polymorpha",20,"Machaerina.mariscoides",10,NA,NA,NA,NA,20,"SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"UpperLimahuli",20160741,"019","2017-08-11",22.186571,-159.580777,"POLBIS-KA-LIM-Z-0105","POLBIS-KA-HUL-A-0005","alive","moderate","47","0.5","vegetative","2021-11-19","alive","moderate",47,0.6,"vegetative",NA,50,100,0.5,"Dicranopteris.linearis",70,"Sadleria.cyatheoides",10,"Syzygium.sandwicense",10,"Clidemia.hirta",10,"Machaerina.angustifolia",10,30,"SE",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0
"UpperLimahuli",20160741,"020","2017-08-11",22.186628,-159.580725,"POLBIS-KA-LIM-Z-0106","POLBIS-KA-HUL-A-0005","alive","healthy","34","0.6","vegetative","2021-11-19","alive","moderate",34,0.7,"vegetative",NA,40,100,1,"Diploterygium.pinnatum",20,"Andropogon.spp.",20,"Machaerina.angustifolia",20,"Clidemia.hirta",20,"Dicranopteris.linearis",20,50,"NE",0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UpperLimahuli",20160741,"021","2017-08-11",22.186593,-159.580812,"POLBIS-KA-LIM-Z-0107","POLBIS-KA-HUL-A-0005","alive","poor","37","0.6","vegetative","2021-11-19","alive","moderate",38,0.9,"vegetative","yellow",0,NA,0.25,"Machaerina.angustifolia",50,"Diploterygium.pinnatum",50,"Viola.wailenalenae",10,"Clidemia.hirta",10,"Metrosideros.polymorpha",10,20,"SE",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"UpperLimahuli",20160753,"094","2018-04-12",22.198603,-159.581922,"POLBIS-KA-LIM-Q-0003","POLBIS-KA-HUL-C-0001","alive","moderate","51","1","vegetative","2021-11-19","alive","moderate",61,1.1,"vegetative","find GPS, Yellow leaves",50,100,2,"Dicranopteris.linearis",80,"Andropogon.spp.",20,"Clidemia.hirta",10,NA,NA,NA,NA,20,"NW",0,0,0,0,20,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"UpperLimahuli",20160753,"163","2018-04-12",22.198656,-159.582258,"POLBIS-KA-LIM-Q-0002","POLBIS-KA-HUL-C-0001","alive","healthy","36","0.6","vegetative","2021-11-19","alive","healthy",47,0.6,"vegetative","find GPS",40,100,1.5,"Dicranopteris.linearis",50,"Clidemia.hirta",30,"Diploterygium.pinnatum",30,"Odontosoria.chinensis",30,NA,NA,20,"N",0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,50,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"UpperLimahuli",20160753,"283","2017-08-11",22.186617,-159.580945,"POLBIS-KA-LIM-Z-0098","POLBIS-KA-HUL-C-0001","alive","moderate","35","0.5","vegetative","2021-11-19","alive","poor",38,0.8,"vegetative","Very small",0,NA,0.25,"Dicranopteris.linearis",80,"Sadleria.cyatheoides",20,NA,NA,NA,NA,NA,NA,20,"SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,NA
"UpperLimahuli",20160753,"284","2017-08-11",22.186598,-159.58091,"POLBIS-KA-LIM-Z-0104","POLBIS-KA-HUL-C-0001","alive","moderate","36","0.7","vegetative","2021-11-19","alive","poor",37,0.7,"vegetative","runt",20,100,0.25,"Dicranopteris.linearis",80,"Metrosideros.polymorpha",20,"Alyxia.stellata",10,"Clidemia.hirta",10,NA,NA,20,"S",0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"UpperLimahuli",20160756,"016","2017-08-11",22.186406,-159.581802,"POLBIS-KA-LIM-Z-0077","POLBIS-KA-KAP-A-0003","alive","moderate","22","0.8","vegetative","2021-11-19","alive","moderate",47,0.9,"vegetative",NA,0,100,0.5,"Dicranopteris.linearis",80,"Machaerina.angustifolia",20,"Metrosideros.polymorpha",10,"Viola.wailenalenae",10,"Invasive.Grass",10,60,"SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,20,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"UpperLimahuli",20160756,"017","2017-08-11",22.186509,-159.580624,"POLBIS-KA-LIM-Z-0110","POLBIS-KA-KAP-A-0003","alive","healthy","38","0.5","vegetative","2021-11-19","alive","healthy",49,0.8,"vegetative",NA,20,100,1,"Diploterygium.pinnatum",50,"Dicranopteris.linearis",40,"Clidemia.hirta",10,NA,NA,NA,NA,30,"E",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,40,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"UpperLimahuli",20160756,"018","2017-08-11",22.186497,-159.580661,"POLBIS-KA-LIM-Z-0111","POLBIS-KA-KAP-A-0003","alive","poor","37","0.8","vegetative","2021-11-19","alive","poor",38,0.6,"vegetative",NA,0,NA,0.5,"Dicranopteris.linearis",70,"Andropogon.spp.",30,"Machaerina.angustifolia",10,"Metrosideros.polymorpha",10,NA,NA,40,"NE",0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"UpperLimahuli",20160796,"414","2017-08-11",22.186424,-159.581678,"POLBIS-KA-LIM-Z-0087","POLBIS-KA-HUL-D-0007","alive","moderate","38","0.7","vegetative","2021-11-19","alive","healthy",40,0.9,"vegetative",NA,30,100,0.25,"Dicranopteris.linearis",80,"Metrosideros.polymorpha",30,"Syzygium.sandwicense",10,"Alyxia.stellata",10,"Andropogon.spp",10,40,"S",0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"UpperLimahuli",20160805,"103","2017-08-11",22.186468,-159.581474,"POLBIS-KA-LIM-Z-0079","POLBIS-KA-HUL-B-0004","alive","moderate","38","0.7","vegetative","2021-11-19","alive","moderate",45,1.1,"vegetative","lots of bryophytes",20,100,0.5,"Dicranopteris.linearis",80,"Diploterygium.pinnatum",10,"Metrosideros.polymorpha",10,NA,NA,NA,NA,20,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"UpperLimahuli",20160805,"104","2017-08-11",22.1865,-159.581294,"POLBIS-KA-LIM-Z-0080","POLBIS-KA-HUL-B-0004","alive","healthy","48","0.8","vegetative","2021-11-19","alive","moderate",59,0.9,"vegetative","undulating margins",20,100,1,"Diploterygium.pinnatum",80,"Dicranopteris.linearis",20,"Sadleria.cyatheoides",10,NA,NA,NA,NA,20,"NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,NA
"UpperLimahuli",20160805,"105","2017-08-11",22.186495,-159.581258,"POLBIS-KA-LIM-Z-0081","POLBIS-KA-HUL-B-0004","alive","moderate","44","0.7","vegetative","2021-11-19","alive","moderate",52,0.7,"vegetative",NA,20,100,0.5,"Diploterygium.pinnatum",80,"Machaerina.angustifolia",10,"Dicranopteris.linearis",10,NA,NA,NA,NA,20,"NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"UpperLimahuli",20160805,"106","2017-08-11",22.186485,-159.581222,"POLBIS-KA-LIM-Z-0082","POLBIS-KA-HUL-B-0004","alive","moderate","27","0.7","vegetative","2021-11-19","alive","healthy",64,1.2,"vegetative","PasCon-hilograss?",50,100,0.5,"Dicranopteris.linearis",90,"Psychotria.mariniana",20,"Sadleria.cyatheoides",10,"Passiflora.spp",10,NA,NA,40,"E",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0,0,0,NA
"UpperLimahuli",20160805,"107","2017-08-11",22.186516,-159.581227,"POLBIS-KA-LIM-Z-0083","POLBIS-KA-HUL-B-0004","alive","healthy","58","0.9","vegetative","2021-11-19","alive","poor",32,0.7,"vegetative","maybe 105, 107, 109",50,100,0.5,"Diploterygium.pinnatum",50,"Dicranopteris.linearis",20,"Machaerina.angustifolia",10,"Metrosideros.polymorpha",10,"Psychotria.mariniana",10,20,"NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UpperLimahuli",20160805,"108","2017-08-11",22.186509,-159.581466,"POLBIS-KA-LIM-Z-0092","POLBIS-KA-HUL-B-0004","alive","moderate","35","0.7","vegetative","2021-11-19","alive","moderate",41,0.7,"vegetative","yellow",10,100,0.75,"Diploterygium.pinnatum",50,"Dicranopteris.linearis",50,"Clidemia.hirta",10,"Alyxia.stellata",10,NA,NA,30,"N",0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
